Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2014/5/15,775,20,2014,5,15,203.8454313,89.78863018,4.26096217,109.7958389,11.31314741,11.60816733,352.5430268,1,0,44577,4507.5,,19.65,99.18876169,56.8,1255.2,,,30.3239
2014/5/16,776,20,2014,5,16,163.7069969,49.88927835,4.02187967,109.7958389,9.105378486,11.31314741,338.3739571,1,0,43891,3910.2,,19.35,99.18994139,57.06,1278.5,,,27.6001
2014/5/17,777,20,2014,5,17,152.8876461,38.42545215,4.66635502,109.7958389,8.203585657,9.105378486,318.5134948,0,0,43300,3211.5,,19.35,99.19110286,57.36,1052.1,,,14.4302
2014/5/18,778,20,2014,5,18,135.6745479,20.96192797,4.91678101,109.7958389,7.093625498,8.203585657,311.6596385,0,0,43631,1317.2,,19.35,99.19224624,57.69,1038.7,,,11.4802
2014/5/19,779,21,2014,5,19,136.5533918,22.80043819,3.95711468,109.7958389,3.208366534,7.093625498,322.289186,1,0,43016,3444,,19.08,99.19337166,57.52,1146.4,,,31.7518
2014/5/20,780,21,2014,5,20,122.8791003,8.85254851,4.2307129,109.7958389,0.319123506,3.208366534,321.3841319,1,0,43721,3340.6,,19.5,99.19447927,57.8,1068.6,,,34.7735
2014/5/21,781,21,2014,5,21,121.6294525,8.05370789,3.77990569,109.7958389,0.100398406,0.319123506,327.4037289,1,0,43360,10995.8,,19.6,99.19556921,58.06,1229.2,,,34.502
2014/5/22,782,21,2014,5,22,124.3728231,11.14057764,3.43640657,109.7958389,0.085258964,0.100398406,326.9763826,1,0,44408,6496.9,,19.7,99.19664161,58.3,1293.6,,,33.206
2014/5/23,783,21,2014,5,23,128.1726735,14.5813392,3.79549539,109.7958389,2.631673307,0.085258964,324.7570877,1,0,43599,1502.3,,19.25,99.19769662,58.6,1306.8,,,34.4834
2014/5/24,784,21,2014,5,24,117.8374042,4.66264448,3.37892082,109.7958389,4.045816733,2.631673307,316.5290232,0,0,41990,1429.8,,19.25,99.19873437,58.93,1145.1,,,18.8424
2014/5/25,785,21,2014,5,25,113.0228859,-0.24369337,3.47074031,109.7958389,1.413346614,4.045816733,316.9149968,0,0,41571,3807,,19.25,99.199755,59.32,1176.9,,,12.5471
2014/5/26,786,22,2014,5,26,129.42173,15.82232792,3.80356321,109.7958389,1.393824701,1.413346614,329.4601075,1,0,41631,7344.8,,19.25,99.20075865,59.61,1318,,,21.346
2014/5/27,787,22,2014,5,27,136.1670224,22.93350305,3.43768044,109.7958389,4.821912351,1.393824701,333.9889115,1,0,41744,9133.1,,19.5,99.20174547,59.91,1324.4,,,23.3571
2014/5/28,788,22,2014,5,28,146.6035227,33.70254316,3.10514062,109.7958389,8.171713147,4.821912351,327.2368302,1,0,42312,5780.1,,18.4,99.20271559,60.14,1342.3,,,21.9654
2014/5/29,789,22,2014,5,29,141.7420078,29.28455622,2.66161265,109.7958389,9.502390438,8.171713147,321.7897748,0,0,42332,1693.3,,18.55,99.20366915,60.46,1332.1,,,23.734
2014/5/30,790,22,2014,5,30,138.3221933,25.19952057,3.32683383,109.7958389,9.288247012,9.502390438,321.3934089,1,0,42301,3854.3,,18.3,99.20460629,60.79,1294.9,,,25.7165
2014/5/31,791,22,2014,5,31,127.1089934,13.82318484,3.48996963,109.7958389,7.403585657,9.288247012,323.9381104,0,0,40778,3297.2,,18.3,99.20552715,61.14,1145.6,,,14.5694
2014/6/1,792,22,2014,6,1,134.1487717,31.21367897,3.51490102,99.42019174,7.004960317,7.403585657,344.2223904,0,0,43549,3393,,18.3,98.3,61.4,1055.4,,,10.1689
2014/6/2,793,23,2014,6,2,142.0763837,39.24214883,3.41404314,99.42019174,5.739880952,7.004960317,343.1564592,1,0,44024,1176.1,,18.5,99.20732059,61.71,1186.7,,,11.173
2014/6/3,794,23,2014,6,3,141.3332216,38.63577567,3.27725414,99.42019174,3.549801587,5.739880952,343.7914617,1,0,45976,1683.1,,18.6,99.20819344,62.01,1377.4,,,13.2819
2014/6/4,795,23,2014,6,4,141.6438578,39.03034561,3.19332049,99.42019174,2.405952381,3.549801587,346.4333794,1,0,45288,5725.7,,17.55,99.20905058,62.24,1390.4,,,22.8212
2014/6/5,796,23,2014,6,5,143.8544029,41.23878781,3.19542338,99.42019174,5.38531746,2.405952381,350.2721998,1,0,47067,4379.5,,16.7,99.20989213,62.51,1408.6,,,13.8571
2014/6/6,797,23,2014,6,6,127.8689294,25.49706762,2.95167004,99.42019174,0.547420635,5.38531746,338.352208,1,0,46016,2649.1,,16.15,99.21071824,62.84,1339.8,,,13.0185
2014/6/7,798,23,2014,6,7,93.15117068,-8.98686582,2.71784476,99.42019174,0.105357143,0.547420635,328.5187855,0,0,40027,3031.1,,16.15,99.21152904,63.21,960.1,,,9.8307
2014/6/8,799,23,2014,6,8,92.59911414,-10.30534516,3.48426756,99.42019174,0.050396825,0.105357143,329.7900173,0,0,40224,3971.4,,16.15,99.21232468,63.59,946.7,,,9.2706
2014/6/9,800,24,2014,6,9,93.9181067,-8.80958845,3.30750341,99.42019174,0.03452381,0.050396825,331.9727933,0,0,44447,6712.9,,16.4,99.21310529,63.92,1013.6,,,13.9758
2014/6/10,801,24,2014,6,10,116.9613924,13.01871168,4.52248899,99.42019174,0.040674603,0.03452381,339.7680504,1,0,43857,2991.9,,17,99.21387101,64.23,1053.1,,,16.4437
2014/6/11,802,24,2014,6,11,126.43966,23.12020327,3.89926496,99.42019174,0.069444444,0.040674603,338.8889804,1,0,43909,3636.9,,17.6,99.21462199,64.49,987.3,,,25.9298
2014/6/12,803,24,2014,6,12,135.786095,33.15567875,3.2102245,99.42019174,0.243849206,0.069444444,336.5903364,1,0,44502,3362.9,,16.75,99.21535837,64.75,1042.7,,,27.1621
2014/6/13,804,24,2014,6,13,129.1440388,26.69774682,3.02610024,99.42019174,1.247619048,0.243849206,341.1405549,1,0,42540,6103.6,,18,99.21608027,65.03,967.8,,,29.6116
2014/6/14,805,24,2014,6,14,113.0883085,10.86073733,2.80737938,99.42019174,3.949007937,1.247619048,320.4402498,0,0,40617,2217.1,,18,99.21678785,65.35,865.9,,,14.6777
2014/6/15,806,24,2014,6,15,112.4478108,10.41876061,2.6088584,99.42019174,3.093452381,3.949007937,332.0885571,0,0,40993,2557.9,,18,99.21748123,65.68,811.7,,,9.8373
2014/6/16,807,25,2014,6,16,138.8144971,35.94744495,3.44686037,99.42019174,3.935119048,3.093452381,338.1272317,1,0,45674,2668.6,,18.1,99.21816057,65.97,1130.4,,,21.8196
2014/6/17,808,25,2014,6,17,136.4733704,34.2322114,2.82096729,99.42019174,2.196428571,3.935119048,336.9608026,1,0,44587,2602.5,,18.2,99.218826,66.25,1145.8,,,22.4976
2014/6/18,809,25,2014,6,18,133.5503462,31.23898301,2.89117149,99.42019174,1.269444444,2.196428571,339.5267061,1,0,44019,4811.9,,17.65,99.21947766,66.52,1091.5,,,25.714
2014/6/19,810,25,2014,6,19,129.3874563,26.83104564,3.13621892,99.42019174,3.781150794,1.269444444,333.4961022,1,0,46216,10868.4,,17.25,99.22011568,66.8,1209.5,,,31.8225
2014/6/20,811,25,2014,6,20,136.240842,33.87077983,2.94987045,99.42019174,5.807142857,3.781150794,333.7094587,1,0,45072,5995.5,,17.625,99.22074022,67.09,1120.3,,,20.9769
2014/6/21,812,25,2014,6,21,116.2313181,13.34477383,3.46635255,99.42019174,5.545833333,5.807142857,332.9704647,0,0,42102,6572.1,,17.625,99.2213514,67.42,995.9,,,9.7719
2014/6/22,813,25,2014,6,22,119.3595568,16.51134978,3.42801523,99.42019174,3.616071429,5.545833333,332.8749978,0,0,39117,5785.9,,17.625,99.22194936,67.76,911.8,,,9.0541
2014/6/23,814,26,2014,6,23,135.9268741,32.55496643,3.95171591,99.42019174,3.84781746,3.616071429,347.125643,1,0,43423,3146.5,,17.55,99.22253426,68.06,1134.7,,,20.3282
2014/6/24,815,26,2014,6,24,126.3592657,23.12691721,3.81215676,99.42019174,3.788293651,3.84781746,282.1865364,1,0,43852,946.3,,17.9,99.22310622,68.3,1167.6,,,21.7927
2014/6/25,816,26,2014,6,25,145.0498583,41.62291156,4.00675503,99.42019174,5.880753968,3.788293651,289.9571528,1,0,43691,1467.6,,17.45,99.22366538,68.52,1224.3,,,21.2688
2014/6/26,817,26,2014,6,26,137.1671687,33.76616436,3.98081264,99.42019174,4.973809524,5.880753968,299.4007372,1,0,43014,1558.8,,17.4,99.22421189,68.73,1164,,,22.2729
2014/6/27,818,26,2014,6,27,120.3154199,17.46159176,3.43363642,99.42019174,0.38452381,4.973809524,290.5797686,1,0,44047,2858.4,,17.2,99.22474589,68.99,1182.9,,,22.3751
2014/6/28,819,26,2014,6,28,108.4287825,5.3736632,3.63492755,99.42019174,0.707936508,0.38452381,278.5693049,0,0,43790,1255.9,,17.2,99.22526751,69.31,909.1,,,9.0858
2014/6/29,820,26,2014,6,29,111.3764426,8.37822263,3.57802818,99.42019174,3.568650794,0.707936508,310.8825835,0,0,43522,2033.1,,17.2,99.22577689,69.67,917.1,,,7.6825
2014/6/30,821,27,2014,6,30,132.8103251,28.81021932,4.57991408,99.42019174,5.529761905,3.568650794,315.5601956,1,0,44472,3038.3,,16.75,99.22627417,69.92,1107.4,,,18.575
2014/7/1,822,27,2014,7,1,141.151553,39.5205235,4.24911319,97.38191631,4.337675351,5.529761905,315.601509,1,0,44735,6491,,16.85,99.8,70.07,1113.2,,,11.8423
2014/7/2,823,27,2014,7,2,128.0596929,27.16083331,3.51694325,97.38191631,3.496793587,4.337675351,308.5991801,1,0,45737,1790.6,,16.7,99.227233,70.29,1102.6,,,19.4839
2014/7/3,824,27,2014,7,3,126.8517874,25.83340685,3.63646428,97.38191631,0.189178357,3.496793587,309.5565391,1,0,46740,1583.6,,16,99.22769482,70.58,1160.2,,,21.381
2014/7/4,825,27,2014,7,4,108.0961528,7.08749805,3.62673841,97.38191631,0.044288577,0.189178357,310.5488682,1,0,45794,4395.7,,15.7,99.22814511,70.86,1113.4,,,24.8978
2014/7/5,826,27,2014,7,5,111.7810736,11.01231019,3.3868471,97.38191631,0.129659319,0.044288577,316.54539,0,0,42176,3904.7,,15.7,99.22858399,71.2,963.1,,,12.4732
2014/7/6,827,27,2014,7,6,103.5807952,2.84393913,3.35493978,97.38191631,0.061322645,0.129659319,309.1872825,0,0,41900,7908,,15.7,99.22901162,71.55,1022.4,,,9.6497
2014/7/7,828,28,2014,7,7,120.2017428,19.03284372,3.78698273,97.38191631,0.173346693,0.061322645,309.9230429,1,0,45715,3850.4,,15.2,99.22942812,71.81,1143.6,,,23.222
2014/7/8,829,28,2014,7,8,134.6185936,32.3964092,4.84026813,97.38191631,2.004809619,0.173346693,295.4067068,1,0,48097,5457.4,,16.2,99.22983364,72.04,1169.7,,,18.8469
2014/7/9,830,28,2014,7,9,141.7875452,40.77219761,3.63343126,97.38191631,5.154308617,2.004809619,298.0251464,1,0,45010,4609.2,,15.8,99.23022831,72.27,1160,,,18.1612
2014/7/10,831,28,2014,7,10,138.090881,37.04989434,3.65907035,97.38191631,3.140480962,5.154308617,301.4265052,1,0,45725,4584.3,,15.4,99.23061228,72.5,1188.5,,,18.8721
2014/7/11,832,28,2014,7,11,124.1540803,22.96439502,3.80776899,97.38191631,0.555310621,3.140480962,304.4661712,1,0,45613,4680,,15.65,99.23098569,72.68,1229.2,,,15.9781
2014/7/12,833,28,2014,7,12,105.7215935,4.59014211,3.7495351,97.38191631,0.694789579,0.555310621,299.7633554,0,0,43039,1156.3,,15.65,99.23134868,73.01,1072.2,,,7.615
2014/7/13,834,28,2014,7,13,105.9328942,4.55963057,3.99134731,97.38191631,0.680160321,0.694789579,296.062297,0,0,42796,4236.1,,15.65,99.23170137,73.36,1048.6,,,6.4617
2014/7/14,835,29,2014,7,14,121.5379515,20.45434087,3.70169433,97.38191631,0.242284569,0.680160321,294.4773683,1,0,44510,3426.4,,16.8,99.23204393,73.63,1199.3,,,12.7466
2014/7/15,836,29,2014,7,15,123.5374158,22.43843789,3.71706161,97.38191631,0.153907816,0.242284569,296.0939446,1,0,47520,1354.9,,16.25,99.23237647,73.78,1292.6,,,11.7502
2014/7/16,837,29,2014,7,16,138.9593406,37.57493569,4.00248859,97.38191631,0.081563126,0.153907816,288.8380265,1,0,47088,983.8,,16.8,99.23269915,73.99,1312.6,,,13.2284
2014/7/17,838,29,2014,7,17,123.6681638,22.11680147,4.16944598,97.38191631,0.056312625,0.081563126,292.1572807,1,0,48208,2292.6,,17,99.2330121,74.23,1254.1,,,14.0517
2014/7/18,839,29,2014,7,18,121.3845087,19.85688485,4.14570758,97.38191631,0.049098196,0.056312625,294.9369288,1,0,44429,4772.9,,16.9,99.23331546,74.51,1320.3,,,12.6723
2014/7/19,840,29,2014,7,19,109.4486522,7.145001,4.92173493,97.38191631,0.036472946,0.049098196,291.3514817,0,0,44019,7919.3,,16.9,99.23360938,74.81,1170.2,,,6.124
2014/7/20,841,29,2014,7,20,113.4707393,10.42213896,5.66668398,97.38191631,0.049098196,0.036472946,288.6859336,0,0,43629,5731.9,,16.9,99.23389398,75.16,1176.9,,,5.0931
2014/7/21,842,30,2014,7,21,135.4468464,31.86706402,6.1978661,97.38191631,0.209819639,0.049098196,287.9929993,1,0,47420,5940.5,,16.85,99.23416941,75.41,1318.7,,,11.7096
2014/7/22,843,30,2014,7,22,127.8241421,26.20680158,4.23542418,97.38191631,0.110821643,0.209819639,280.6476796,1,0,45691,7173.2,,16.65,99.23443582,75.68,1269.4,,,12.9847
2014/7/23,844,30,2014,7,23,131.632793,29.18410293,5.06677373,97.38191631,0.089579158,0.110821643,279.616593,1,0,47240,7306.1,,17.175,99.23469333,75.95,1277.7,,,12.8741
2014/7/24,845,30,2014,7,24,136.7424151,34.5206553,4.83984351,97.38191631,0.181763527,0.089579158,278.3840825,1,0,47493,3048.7,,17.55,99.23494209,76.23,1321.4,,,19.7449
2014/7/25,846,30,2014,7,25,133.259838,30.51848214,5.35943951,97.38191631,0.170941884,0.181763527,285.216122,1,0,44762,1819.2,,18.2,99.23518224,76.53,1386.7,,,17.71
2014/7/26,847,30,2014,7,26,120.5065911,19.10224917,4.02242561,97.38191631,0.144689379,0.170941884,274.1874405,0,0,44635,1015.4,,18.2,99.23541391,76.86,1273.4,,,4.5873
2014/7/27,848,30,2014,7,27,110.1068913,8.40133049,4.32364449,97.38191631,0.121042084,0.144689379,274.5929502,0,0,44538,991.8,,18.2,99.23563725,77.23,1261.4,,,2.5433
2014/7/28,849,31,2014,7,28,127.7596528,26.77679894,3.60093756,97.38191631,0.081362725,0.121042084,274.7453099,1,0,46761,3446.3,,18.45,99.2358524,77.52,1465,,,10.3295
2014/7/29,850,31,2014,7,29,133.7253924,32.76182854,3.58164758,97.38191631,0.186773547,0.081362725,286.9115805,1,0,46556,2322.7,,18.05,99.23605949,77.83,1551.5,,,9.4679
2014/7/30,851,31,2014,7,30,118.9335445,17.90869349,3.64293471,97.38191631,0.222845691,0.186773547,292.4026296,1,0,47578,3772.2,,17.5,99.23625867,78.14,1463.3,,,9.2517
2014/7/31,852,31,2014,7,31,113.4635872,12.57463544,3.5070354,97.38191631,0.172144289,0.222845691,301.2436929,1,0,47327,862.2,,17.25,99.23645007,78.43,1432,,,8.5166
2014/8/1,853,31,2014,8,1,106.8597129,5.07655757,3.11021587,98.67293944,0.483097727,0.172144289,303.3156235,1,0,45404,3014,,16.25,96.5,78.72,1376.8,,,13.5967
2014/8/2,854,31,2014,8,2,104.474478,1.93460552,3.86693302,98.67293944,0.069875975,0.483097727,298.5084311,0,0,41931,2853.4,,16.25,99.2368101,79.1,1170.5,,,7.0419
2014/8/3,855,31,2014,8,3,98.66707445,-3.92025459,3.9143896,98.67293944,0.045390327,0.069875975,293.0834814,0,0,42291,2536.5,,16.25,99.23697901,79.48,1145.9,,,6.1921
2014/8/4,856,32,2014,8,4,113.3597575,9.80596818,4.88084988,98.67293944,0.052743073,0.045390327,273.5424567,1,0,44897,907.4,,16.625,99.2371407,79.79,1273.1,,,6.2226
2014/8/5,857,32,2014,8,5,123.7346687,19.69177532,5.36995396,98.67293944,0.049455782,0.052743073,272.5851855,1,0,45612,999.6,,16.65,99.23729532,80.09,1338.7,,,11.5265
2014/8/6,858,32,2014,8,6,116.9990822,13.41571087,4.91043189,98.67293944,0.035540899,0.049455782,272.9330778,1,0,44443,2133.8,,16.125,99.23744299,80.4,1472.2,,,12.2691
2014/8/7,859,32,2014,8,7,113.6136461,9.63519413,5.30551249,98.67293944,0.064734113,0.035540899,273.2408781,1,0,44888,179.2,,16.2,99.23758386,80.73,1472.5,,,13.5743
2014/8/8,860,32,2014,8,8,112.2804782,9.07348385,4.53405489,98.67293944,0.161455119,0.064734113,272.839537,1,0,42771,6778.6,,16.65,99.23771807,81.06,1500,,,12.2433
2014/8/9,861,32,2014,8,9,98.74949753,-3.51726199,3.59382008,98.67293944,0.344413888,0.161455119,280.7227343,0,0,39466,1273,,16.65,99.23784577,81.42,1225.7,,,6.0505
2014/8/10,862,32,2014,8,10,92.25766041,-10.03637603,3.621097,98.67293944,0.224788452,0.344413888,272.1327544,0,0,36364,11759.1,,16.65,99.23796708,81.79,1139.9,,,4.8588
2014/8/11,863,33,2014,8,11,108.9418803,6.7222538,3.54668702,98.67293944,0.552147835,0.224788452,284.5312402,1,0,40180,7170.2,,15.5,99.23808214,82.11,1151.7,,,10.7986
2014/8/12,864,33,2014,8,12,129.8060151,26.69648162,4.43659399,98.67293944,0.450908412,0.552147835,296.8302165,1,0,42963,5087.8,,16.6,99.23819111,82.43,1214,,,12.0387
2014/8/13,865,33,2014,8,13,123.2732949,19.23939947,5.36095602,98.67293944,1.765741248,0.450908412,286.9197502,1,0,41153,4415.6,,17.275,99.23829411,82.73,1123.2,,,12.6194
2014/8/14,866,33,2014,8,14,131.7083616,27.6540438,5.38137832,98.67293944,2.318449892,1.765741248,270.9090563,1,0,38281,3544.5,,17.9,99.23839128,83,1154,,,12.093
2014/8/15,867,33,2014,8,15,122.162259,19.05304913,4.43627047,98.67293944,0.652710304,2.318449892,276.6635049,1,0,38521,3850.5,,18.4,99.23848277,83.29,981.2,,,6.3394
2014/8/16,868,33,2014,8,16,112.0631837,10.14700036,3.24324393,98.67293944,0.658296416,0.652710304,273.7446069,0,0,37668,6527.3,,18.4,99.23856872,83.6,826,,,5.5297
2014/8/17,869,33,2014,8,17,107.4615277,5.41874628,3.36984199,98.67293944,1.518613323,0.658296416,276.1271369,0,0,35600,11995.3,,18.4,99.23864926,83.88,833.9,,,4.984
2014/8/18,870,34,2014,8,18,126.9621339,24.08072371,4.20847078,98.67293944,1.487788701,1.518613323,276.6984093,1,0,43336,9560.8,,18.3,99.23872454,84.12,944.5,,,20.1267
2014/8/19,871,34,2014,8,19,136.3805426,33.03963049,4.66797263,98.67293944,1.543238759,1.487788701,281.5054201,1,0,42722,9418.6,,17.98,99.23879468,84.34,1009.3,,,11.6445
2014/8/20,872,34,2014,8,20,137.4485702,33.55217143,5.22345931,98.67293944,2.273117222,1.543238759,269.1412173,1,0,43966,3642,,17.85,99.23885984,84.54,1096.7,,,20.9216
2014/8/21,873,34,2014,8,21,141.6814574,37.69793024,5.31058774,98.67293944,1.240330181,2.273117222,269.7471185,1,0,44580,3217.1,,17.35,99.23892015,84.76,1101.1,,,18.5012
2014/8/22,874,34,2014,8,22,142.8510839,39.76361056,4.41453386,98.67293944,0.401623113,1.240330181,274.5236671,1,0,42412,6383.3,,18.3,99.23897576,84.99,1018.6,,,12.1289
2014/8/23,875,34,2014,8,23,117.5273862,15.33550176,3.51894504,98.67293944,0.317834744,0.401623113,267.1704652,0,0,40748,3519.7,,18.3,99.23902679,85.25,816.3,,,8.7991
2014/8/24,876,34,2014,8,24,121.9228349,20.01858135,3.23131407,98.67293944,0.284174548,0.317834744,267.240273,0,0,43836,4249.8,,18.3,99.23907339,85.5,756.1,,,8.0324
2014/8/25,877,35,2014,8,25,148.519421,44.50392584,5.34255572,98.67293944,1.825006222,0.284174548,266.0815058,1,0,45800,1433.9,,18.3,99.2391157,85.68,728.8,,,21.9428
2014/8/26,878,35,2014,8,26,137.4186915,33.29722278,5.44852928,98.67293944,0.984225153,1.825006222,227.8311748,1,0,45454,2098.3,,19,99.23915386,85.82,806.6,,,23.5328
2014/8/27,879,35,2014,8,27,140.711005,37.27742422,4.76064137,98.67293944,1.071241082,0.984225153,221.2477982,1,0,45445,1671.5,,18.8,99.23918801,85.97,906.6,,,32.1519
2014/8/28,880,35,2014,8,28,134.2408667,30.64904335,4.9188839,98.67293944,1.143745645,1.071241082,252.5260158,1,0,45409,2983,,19.1,99.23921829,86.1,961.5,,,25.2269
2014/8/29,881,35,2014,8,29,126.877129,23.10229349,5.10189605,98.67293944,0.657792434,1.143745645,268.5076835,1,0,44614,2861.3,,19.85,99.23924483,86.31,890.5,,,25.1331
2014/8/30,882,35,2014,8,30,115.7464624,12.34074487,4.73277806,98.67293944,0.354123113,0.657792434,268.5402586,0,0,43094,2461.9,,19.85,99.23926779,86.55,787.1,,,27.3856
2014/8/31,883,35,2014,8,31,116.5669374,13.17080422,4.72319374,98.67293944,0.374104861,0.354123113,258.4529723,0,0,43383,2119.9,,19.85,99.23928728,86.8,879.2,,,28.2895
2014/9/1,884,36,2014,9,1,145.8243774,26.29276265,5.89023744,113.6413773,5.681362725,0.374104861,269.9322466,1,0,45334,4658,,21.3,98.7,86.88,812.8,,,34.7184
2014/9/2,885,36,2014,9,2,142.4524774,21.75760015,7.05349999,113.6413773,4.301402806,5.681362725,274.1563153,1,0,45069,2629.2,,20.05,99.23931647,87.04,865,,,15.346
2014/9/3,886,36,2014,9,3,149.9518028,30.45049803,5.85992751,113.6413773,3.612024048,4.301402806,277.6477024,1,0,45539,6971.1,,20.5,99.23932644,86.95,866.8,,,13.6643
2014/9/4,887,36,2014,9,4,138.8077276,18.47557878,6.69077156,113.6413773,0.89759519,3.612024048,274.2913671,1,0,45991,4988.2,,20.5,99.23933351,87.3,906.7,,,22.2372
2014/9/5,888,36,2014,9,5,122.039833,4.37991242,4.01854335,113.6413773,0.116232465,0.89759519,276.0183067,1,0,44472,1943.6,,20.35,99.23933783,87.53,901.7,,,21.675
2014/9/6,889,36,2014,9,6,108.2461765,-9.17069845,3.77549771,113.6413773,0.100200401,0.116232465,275.7955385,0,0,45017,650.4,,20.35,99.23933953,87.77,682.4,,,11.6675
2014/9/7,890,36,2014,9,7,102.191691,-15.14859021,3.69890396,113.6413773,0.195190381,0.100200401,276.3038635,0,0,45316,1013,,20.35,99.23933875,88.04,609,,,16.688
2014/9/8,891,37,2014,9,8,133.8728818,14.12074668,6.11075789,113.6413773,1.161723447,0.195190381,268.9782431,1,0,46045,2680.2,,20.4,99.23933564,88.2,752.8,,,23.8435
2014/9/9,892,37,2014,9,9,134.2980222,15.90969259,4.74695236,113.6413773,3.06012024,1.161723447,270.2773952,1,0,47013,3873.9,,19.65,99.23933032,88.32,929.4,,,20.0615
2014/9/10,893,37,2014,9,10,145.0610266,26.33225108,5.08739824,113.6413773,5.185971944,3.06012024,265.7542795,1,0,46843,2476.8,,19.85,99.23932294,88.46,921.3,,,19.5507
2014/9/11,894,37,2014,9,11,151.8204603,30.26246767,7.91661533,113.6413773,6.67995992,5.185971944,266.1252897,1,0,44845,4171,,19.725,99.23931364,88.58,857,,,19.1191
2014/9/12,895,37,2014,9,12,150.3053603,29.41814945,7.24583362,113.6413773,5.191182365,6.67995992,266.2286273,1,0,44682,5273.6,,19.2,99.23930257,88.73,902.3,,,19.0057
2014/9/13,896,37,2014,9,13,122.0388686,4.1819637,4.2155276,113.6413773,2.81242485,5.191182365,259.9178662,0,0,43499,2954.1,,19.2,99.23928985,88.99,777.5,,,13.4472
2014/9/14,897,37,2014,9,14,121.0165683,3.23573142,4.13945957,113.6413773,1.782765531,2.81242485,268.8226201,0,0,43983,3739.9,,19.2,99.23927562,89.23,786.6,,,12.9079
2014/9/15,898,38,2014,9,15,134.1803444,12.65369297,7.88527417,113.6413773,1.14008016,1.782765531,264.8217097,1,0,45062,4320,,21.45,99.23926004,89.38,943.3,,,18.0784
2014/9/16,899,38,2014,9,16,139.2630187,19.85407933,5.76756208,113.6413773,1.051503006,1.14008016,265.0468644,1,0,45036,6094.1,,20.7,99.23924323,89.49,858.3,,,17.0495
2014/9/17,900,38,2014,9,17,150.3364923,31.10158737,5.59352765,113.6413773,0.828857715,1.051503006,264.0443428,1,0,45137,6017,,22.3,99.23922534,89.62,812,,,13.8097
2014/9/18,901,38,2014,9,18,133.6574867,14.57995481,5.43615458,113.6413773,0.463527054,0.828857715,261.9674684,1,0,45728,3507.3,,21.7,99.2392065,89.76,881.1,,,14.6938
2014/9/19,902,38,2014,9,19,133.7808812,14.91596372,5.22354019,113.6413773,0.174549098,0.463527054,262.0953567,1,0,44428,561.3,,21.45,99.23918686,89.91,894.8,,,14.423
2014/9/20,903,38,2014,9,20,111.8554745,-5.03171463,3.24581188,113.6413773,0.361523046,0.174549098,262.0482814,0,0,41797,1878.3,,21.45,99.23916655,90.1,621,,,8.2139
2014/9/21,904,38,2014,9,21,117.5878376,0.47026061,3.47619974,113.6413773,3.573346693,0.361523046,262.1077891,0,0,42050,10734.3,,21.45,99.23914571,90.31,557.5,,,10.7442
2014/9/22,905,39,2014,9,22,161.3354151,42.61420193,5.07983592,113.6413773,9.486973948,3.573346693,262.1977749,1,0,41833,8093.1,,22.25,99.23912449,90.43,787.6,,,13.1408
2014/9/23,906,39,2014,9,23,179.1982887,58.33475551,7.22215588,113.6413773,10.28957916,9.486973948,259.3942375,1,0,43585,3215.8,,21.3,99.23910302,90.47,789.4,,,13.5955
2014/9/24,907,39,2014,9,24,186.9148041,66.66893449,6.60449238,113.6413773,9.531663327,10.28957916,258.2077331,1,0,43456,4900.6,,22.25,99.23908144,90.55,798.1,,,19.9913
2014/9/25,908,39,2014,9,25,175.2509179,55.66495151,5.94458908,113.6413773,7.955310621,9.531663327,259.0493896,1,0,43875,8146.2,,22,99.2390599,90.62,793.1,,,20.0335
2014/9/26,909,39,2014,9,26,166.0998472,47.61359166,4.84487832,113.6413773,6.153106212,7.955310621,262.9994073,1,0,43583,4706.7,,22,99.23903852,90.69,582.7,,,18.2472
2014/9/27,910,39,2014,9,27,136.6181494,18.79145341,4.18531876,113.6413773,5.711623246,6.153106212,267.40947,0,0,42517,1919.3,,22,99.23901746,90.9,525.2,,,11.5818
2014/9/28,911,39,2014,9,28,134.0783774,16.72123259,3.71576752,113.6413773,5.693186373,5.711623246,267.0158661,0,0,42232,2363,,22,99.23899684,91.12,562.7,,,11.096
2014/9/29,912,40,2014,9,29,149.0800769,29.33301698,6.10568265,113.6413773,1.999799599,5.693186373,267.8915016,1,0,43531,1606.7,,22.7,99.23897681,91.24,721.8,,,23.2156
2014/9/30,913,40,2014,9,30,149.9433692,27.21980901,9.08218297,113.6413773,1.357314629,1.999799599,267.8808924,1,0,44004,775.1,,22.5,99.23895751,91.36,845.1,,,10.7184
2014/10/1,914,40,2014,10,1,149.5059874,13.23270302,9.86866411,126.4046203,2.959760956,1.357314629,265.7065894,1,0,44050,3327,,22.6,98.9,91.32,703.2,,,9.7237
2014/10/2,915,40,2014,10,2,147.8319952,13.27776335,8.14961158,126.4046203,4.357370518,2.959760956,266.5440753,1,0,42992,1059.5,,21.95,99.23892166,91.45,720.4,,,12.0261
2014/10/3,916,40,2014,10,3,123.4078386,-6.60956819,3.61278654,126.4046203,5.375498008,4.357370518,267.1459066,0,0,43836,5484.4,,21.7,99.23890538,91.6,756.1,,,6.7574
